CustomerNo,ShipToState,InvoiceNo,ItemCode,TransactionDate,QuantityShipped,UnitPrice,Salesperson_Name,Total_Calculated_Commission_Amount,Line_Discount_Amt,Total Discounted Revenue,Repeat Product Commission,New Product Commission,Incentive Product Commission
CUST001,CA,INV001,ITEM001,2025-01-15,10,25.00,Adam Gurley,7.50,0.00,250.00,0.00,7.50,0.00
CUST002,TX,INV002,ITEM002,2025-01-16,5,50.00,Adam Gurley,5.00,0.00,250.00,5.00,0.00,0.00
CUST003,NY,INV003,ITEM003,2025-01-17,20,15.00,Adam Gurley,9.00,0.00,300.00,0.00,0.00,9.00
CUST004,FL,INV004,ITEM004,2025-01-18,8,30.00,Adam Gurley,4.80,0.00,240.00,4.80,0.00,0.00
CUST005,CA,INV005,ITEM005,2025-01-19,12,40.00,Adam Gurley,14.40,0.00,480.00,0.00,14.40,0.00
CUST006,TX,INV006,ITEM006,2025-01-20,15,20.00,Adam Gurley,6.00,0.00,300.00,6.00,0.00,0.00
CUST007,NY,INV007,ITEM007,2025-01-21,25,35.00,Adam Gurley,26.25,0.00,875.00,0.00,0.00,26.25
CUST008,FL,INV008,ITEM008,2025-01-22,6,45.00,Adam Gurley,5.40,0.00,270.00,5.40,0.00,0.00
CUST009,CA,INV009,ITEM009,2025-01-23,18,28.00,Adam Gurley,15.12,0.00,504.00,0.00,15.12,0.00
CUST010,TX,INV010,ITEM010,2025-01-24,30,22.00,Adam Gurley,13.20,0.00,660.00,13.20,0.00,0.00

